2018-11-19 21:03:47.775 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:05:53.080 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:10:03.928 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:10:03.942 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:10:03.944 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:10:04.200 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:10:04.218 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:10:04.260 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:16:04.413 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:16:04.431 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:16:04.433 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:16:04.722 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:16:04.736 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:16:04.779 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:18:46.308 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:18:46.319 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:18:46.320 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:18:46.584 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:18:46.604 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:18:46.656 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:20:37.706 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:20:37.722 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:20:37.724 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:20:37.946 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:20:37.967 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:20:38.016 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:23:54.410 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:23:54.428 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:23:54.430 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:23:54.731 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:23:54.751 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:23:54.798 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:30:04.676 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:30:04.696 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:30:04.698 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:30:05.021 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:30:05.042 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:30:05.089 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:31:49.151 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:31:49.168 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:31:49.170 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:31:49.550 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:31:49.565 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-11-19 21:31:49.612 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-11-19 21:32:58.833 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-11-19 21:32:58.849 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-11-19 21:32:58.851 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-11-19 21:32:59.095 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-11-19 21:32:59.114 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
